popularity,title,genres,release_year,revenue,Is_Novel,profit,production_companies
5.476958,The Hunger Games: Mockingjay - Part 2,War,2015,598481289.508233,No,451281354.276204,Studio Babelsberg|StudioCanal|Lionsgate|Walt Disney Studios Motion Pictures|Color Force
5.476958,The Hunger Games: Mockingjay - Part 2,Adventure,2015,598481289.508233,No,451281354.276204,Studio Babelsberg|StudioCanal|Lionsgate|Walt Disney Studios Motion Pictures|Color Force
5.476958,The Hunger Games: Mockingjay - Part 2,Science Fiction,2015,598481289.508233,No,451281354.276204,Studio Babelsberg|StudioCanal|Lionsgate|Walt Disney Studios Motion Pictures|Color Force
5.462138,Tomorrowland,Action,2015,192312729.942399,No,17512806.854365,Walt Disney Pictures|Babieka|A113
5.462138,Tomorrowland,Family,2015,192312729.942399,No,17512806.854365,Walt Disney Pictures|Babieka|A113
5.462138,Tomorrowland,Science Fiction,2015,192312729.942399,No,17512806.854365,Walt Disney Pictures|Babieka|A113
5.462138,Tomorrowland,Adventure,2015,192312729.942399,No,17512806.854365,Walt Disney Pictures|Babieka|A113
5.462138,Tomorrowland,Mystery,2015,192312729.942399,No,17512806.854365,Walt Disney Pictures|Babieka|A113
5.337064,Southpaw,Action,2015,84373003.7158784,No,56773015.859873,Escape Artists|Riche-Ludwig Productions
5.337064,Southpaw,Drama,2015,84373003.7158784,No,56773015.859873,Escape Artists|Riche-Ludwig Productions
4.907832,San Andreas,Action,2015,432851374.985395,No,331651419.513375,New Line Cinema|Village Roadshow Pictures|Warner Bros.|Flynn Picture Company
4.907832,San Andreas,Drama,2015,432851374.985395,No,331651419.513375,New Line Cinema|Village Roadshow Pictures|Warner Bros.|Flynn Picture Company
4.907832,San Andreas,Thriller,2015,432851374.985395,No,331651419.513375,New Line Cinema|Village Roadshow Pictures|Warner Bros.|Flynn Picture Company
4.710401999999998,Fifty Shades of Grey,Drama,2015,524079119.045188,Yes,487279135.237181,Focus Features|Trigger Street Productions|Michael De Luca Productions
4.710401999999998,Fifty Shades of Grey,Romance,2015,524079119.045188,Yes,487279135.237181,Focus Features|Trigger Street Productions|Michael De Luca Productions
4.648046,The Big Short,Comedy,2015,122678731.541358,No,96918742.8757531,Paramount Pictures
4.648046,The Big Short,Drama,2015,122678731.541358,No,96918742.8757531,Paramount Pictures
4.566713,Mission: Impossible - Rogue Nation,Action,2015,627743451.672881,No,489743512.392855,Paramount Pictures
4.564549,Ted 2,Comedy,2015,198594430.138451,No,136034457.664839,Universal Pictures
4.503789,Kingsman: The Secret Service,Crime,2015,371497801.660967,No,296977834.449753,Twentieth Century Fox Film Corporation|Marv Films|TSG Entertainment|Cloudy Productions
4.503789,Kingsman: The Secret Service,Comedy,2015,371497801.660967,No,296977834.449753,Twentieth Century Fox Film Corporation|Marv Films|TSG Entertainment|Cloudy Productions
4.503789,Kingsman: The Secret Service,Action,2015,371497801.660967,No,296977834.449753,Twentieth Century Fox Film Corporation|Marv Films|TSG Entertainment|Cloudy Productions
4.503789,Kingsman: The Secret Service,Adventure,2015,371497801.660967,No,296977834.449753,Twentieth Century Fox Film Corporation|Marv Films|TSG Entertainment|Cloudy Productions
4.062293,Spotlight,Drama,2015,81278719.3973635,No,62878727.4933599,Participant Media|Open Road Films|Anonymous Content|Rocklin / Faust|Entertainment One Features
4.062293,Spotlight,Thriller,2015,81278719.3973635,No,62878727.4933599,Participant Media|Open Road Films|Anonymous Content|Rocklin / Faust|Entertainment One Features
4.062293,Spotlight,History,2015,81278719.3973635,No,62878727.4933599,Participant Media|Open Road Films|Anonymous Content|Rocklin / Faust|Entertainment One Features
3.968891,Maze Runner: The Scorch Trials,Action,2015,286356245.923252,Yes,230236270.616041,Gotham Group|Temple Hill Entertainment|TSG Entertainment
3.968891,Maze Runner: The Scorch Trials,Science Fiction,2015,286356245.923252,Yes,230236270.616041,Gotham Group|Temple Hill Entertainment|TSG Entertainment
3.968891,Maze Runner: The Scorch Trials,Thriller,2015,286356245.923252,Yes,230236270.616041,Gotham Group|Temple Hill Entertainment|TSG Entertainment
3.899557,Chappie,Crime,2015,93903685.2423785,No,48823705.0775698,Columbia Pictures|Media Rights Capital|Sony Pictures Entertainment (SPE)|Alpha Core|Genre Films
3.899557,Chappie,Action,2015,93903685.2423785,No,48823705.0775698,Columbia Pictures|Media Rights Capital|Sony Pictures Entertainment (SPE)|Alpha Core|Genre Films
3.899557,Chappie,Science Fiction,2015,93903685.2423785,No,48823705.0775698,Columbia Pictures|Media Rights Capital|Sony Pictures Entertainment (SPE)|Alpha Core|Genre Films
3.877764,Pitch Perfect 2,Comedy,2015,264505582.097544,No,237825593.836739,Universal Pictures
3.877764,Pitch Perfect 2,Music,2015,264505582.097544,No,237825593.836739,Universal Pictures
3.64821,Bridge of Spies,Thriller,2015,149601569.33531,No,112801585.527302,DreamWorks SKG|Amblin Entertainment|Studio Babelsberg|Fox 2000 Pictures|Marc Platt Productions
3.64821,Bridge of Spies,Drama,2015,149601569.33531,No,112801585.527302,DreamWorks SKG|Amblin Entertainment|Studio Babelsberg|Fox 2000 Pictures|Marc Platt Productions
3.644541,Goosebumps,Adventure,2015,138157089.010881,Yes,84797112.4892705,Columbia Pictures|Original Film|Scholastic Entertainment
3.644541,Goosebumps,Horror,2015,138157089.010881,Yes,84797112.4892705,Columbia Pictures|Original Film|Scholastic Entertainment
3.644541,Goosebumps,Comedy,2015,138157089.010881,Yes,84797112.4892705,Columbia Pictures|Original Film|Scholastic Entertainment
3.557846,Room,Drama,2015,32569603.0293747,Yes,27049605.4581736,Element Pictures|No Trace Camping|A24|Duperele Films
3.557846,Room,Thriller,2015,32569603.0293747,Yes,27049605.4581736,Element Pictures|No Trace Camping|A24|Duperele Films
3.339135,The Good Dinosaur,Adventure,2015,305371920.876355,No,144371991.716324,Walt Disney Pictures|Pixar Animation Studios|Buena Vista
3.339135,The Good Dinosaur,Animation,2015,305371920.876355,No,144371991.716324,Walt Disney Pictures|Pixar Animation Studios|Buena Vista
3.339135,The Good Dinosaur,Comedy,2015,305371920.876355,No,144371991.716324,Walt Disney Pictures|Pixar Animation Studios|Buena Vista
3.339135,The Good Dinosaur,Family,2015,305371920.876355,No,144371991.716324,Walt Disney Pictures|Pixar Animation Studios|Buena Vista
3.339135,The Good Dinosaur,Fantasy,2015,305371920.876355,No,144371991.716324,Walt Disney Pictures|Pixar Animation Studios|Buena Vista
3.23737,Run All Night,Action,2015,65836683.5118593,No,19836703.7518504,Vertigo Entertainment|Energy Entertainment|RatPac-Dune Entertainment
3.23737,Run All Night,Crime,2015,65836683.5118593,No,19836703.7518504,Vertigo Entertainment|Energy Entertainment|RatPac-Dune Entertainment
3.23737,Run All Night,Drama,2015,65836683.5118593,No,19836703.7518504,Vertigo Entertainment|Energy Entertainment|RatPac-Dune Entertainment
3.23737,Run All Night,Mystery,2015,65836683.5118593,No,19836703.7518504,Vertigo Entertainment|Energy Entertainment|RatPac-Dune Entertainment
3.23737,Run All Night,Thriller,2015,65836683.5118593,No,19836703.7518504,Vertigo Entertainment|Energy Entertainment|RatPac-Dune Entertainment
3.227329,Brooklyn,Drama,2015,57110024.5915892,Yes,46990029.0443872,Wildgaze Films|Irish Film Board|Item 7|Parallel Film Productions
3.227329,Brooklyn,Romance,2015,57110024.5915892,Yes,46990029.0443872,Wildgaze Films|Irish Film Board|Item 7|Parallel Film Productions
3.202719,Straight Outta Compton,Drama,2015,185504110.098192,No,159744121.432587,Universal Pictures
3.202719,Straight Outta Compton,Music,2015,185504110.098192,No,159744121.432587,Universal Pictures
3.080505,The Last Witch Hunter,Fantasy,2015,129164861.167461,No,46364897.5994451,Summit Entertainment|Atmosphere Entertainment MM|One Race Films|Goldmann Pictures|NeoReel
3.080505,The Last Witch Hunter,Action,2015,129164861.167461,No,46364897.5994451,Summit Entertainment|Atmosphere Entertainment MM|One Race Films|Goldmann Pictures|NeoReel
3.080505,The Last Witch Hunter,Adventure,2015,129164861.167461,No,46364897.5994451,Summit Entertainment|Atmosphere Entertainment MM|One Race Films|Goldmann Pictures|NeoReel
3.0795220000000003,Steve Jobs,History,2015,31686509.2179359,No,4086521.3619306,Universal Pictures
3.0795220000000003,Steve Jobs,Drama,2015,31686509.2179359,No,4086521.3619306,Universal Pictures
3.053421,The Man from U.N.C.L.E.,Comedy,2015,99493456.5028791,No,30493486.8628658,Davis Entertainment|Warner Bros.|Wigram Productions|RatPac-Dune Entertainment
3.053421,The Man from U.N.C.L.E.,Action,2015,99493456.5028791,No,30493486.8628658,Davis Entertainment|Warner Bros.|Wigram Productions|RatPac-Dune Entertainment
3.053421,The Man from U.N.C.L.E.,Adventure,2015,99493456.5028791,No,30493486.8628658,Davis Entertainment|Warner Bros.|Wigram Productions|RatPac-Dune Entertainment
3.025852,The Age of Adaline,Fantasy,2015,39219376.6634743,No,16219386.7834698,Lakeshore Entertainment|Sidney Kimmel Entertainment|Sierra/Affinity
3.025852,The Age of Adaline,Drama,2015,39219376.6634743,No,16219386.7834698,Lakeshore Entertainment|Sidney Kimmel Entertainment|Sierra/Affinity
3.025852,The Age of Adaline,Romance,2015,39219376.6634743,No,16219386.7834698,Lakeshore Entertainment|Sidney Kimmel Entertainment|Sierra/Affinity
3.023253,Hardcore Henry,Action,2015,13187080.9976844,No,3987085.04568258,Bazelevs Production|Versus Pictures
3.023253,Hardcore Henry,Adventure,2015,13187080.9976844,No,3987085.04568258,Bazelevs Production|Versus Pictures
3.023253,Hardcore Henry,Science Fiction,2015,13187080.9976844,No,3987085.04568258,Bazelevs Production|Versus Pictures
2.976436,Home,Fantasy,2015,339361177.121082,No,215161231.769058,Twentieth Century Fox Film Corporation|DreamWorks Animation
2.976436,Home,Comedy,2015,339361177.121082,No,215161231.769058,Twentieth Century Fox Film Corporation|DreamWorks Animation
2.976436,Home,Animation,2015,339361177.121082,No,215161231.769058,Twentieth Century Fox Film Corporation|DreamWorks Animation
2.976436,Home,Science Fiction,2015,339361177.121082,No,215161231.769058,Twentieth Century Fox Film Corporation|DreamWorks Animation
2.976436,Home,Family,2015,339361177.121082,No,215161231.769058,Twentieth Century Fox Film Corporation|DreamWorks Animation
2.968254,Paper Towns,Drama,2015,78671281.3846362,No,67631286.2422341,Fox 2000 Pictures
2.968254,Paper Towns,Mystery,2015,78671281.3846362,No,67631286.2422341,Fox 2000 Pictures
2.968254,Paper Towns,Romance,2015,78671281.3846362,No,67631286.2422341,Fox 2000 Pictures
2.885126,The Lobster,Thriller,2015,8339346.45068756,No,4659348.06988685,Haut et Court|Eurimages|Lemming Film|Element Pictures|Nederlands Fonds voor de Film
2.885126,The Lobster,Comedy,2015,8339346.45068756,No,4659348.06988685,Haut et Court|Eurimages|Lemming Film|Element Pictures|Nederlands Fonds voor de Film
2.885126,The Lobster,Drama,2015,8339346.45068756,No,4659348.06988685,Haut et Court|Eurimages|Lemming Film|Element Pictures|Nederlands Fonds voor de Film
2.885126,The Lobster,Romance,2015,8339346.45068756,No,4659348.06988685,Haut et Court|Eurimages|Lemming Film|Element Pictures|Nederlands Fonds voor de Film
2.885126,The Lobster,Science Fiction,2015,8339346.45068756,No,4659348.06988685,Haut et Court|Eurimages|Lemming Film|Element Pictures|Nederlands Fonds voor de Film
2.883233,Carol,Romance,2015,37050347.8978469,No,26194352.6744848,Killer Films|Film4|Number 9 Films
2.883233,Carol,Drama,2015,37050347.8978469,No,26194352.6744848,Killer Films|Film4|Number 9 Films
2.814802,The Intern,Comedy,2015,178999419.480255,No,146799433.648249,Waverly Films|Warner Bros.
2.798017,Everest,Adventure,2015,187153294.93255,No,136553317.19654,Universal Pictures
2.798017,Everest,Drama,2015,187153294.93255,No,136553317.19654,Universal Pictures
2.793297,Joy,Comedy,2015,93043293.3409509,No,37843317.6289402,Fox 2000 Pictures|Davis Entertainment|Annapurna Pictures|TSG Entertainment
2.793297,Joy,Drama,2015,93043293.3409509,No,37843317.6289402,Fox 2000 Pictures|Davis Entertainment|Annapurna Pictures|TSG Entertainment
2.6144990000000004,Point Break,Action,2015,123021159.99069,No,26421202.4946709,Studio Babelsberg|Alcon Entertainment|DMG Entertainment|Ehman Productions
2.6144990000000004,Point Break,Crime,2015,123021159.99069,No,26421202.4946709,Studio Babelsberg|Alcon Entertainment|DMG Entertainment|Ehman Productions
2.6144990000000004,Point Break,Thriller,2015,123021159.99069,No,26421202.4946709,Studio Babelsberg|Alcon Entertainment|DMG Entertainment|Ehman Productions
2.584264,Burnt,Drama,2015,33678188.741597,No,15278196.8375934,Double Feature Films|PeaPie Films|3 Arts Entertainment
2.578919,Self/less,Science Fiction,2015,28081355.5642036,No,4161366.08899892,Endgame Entertainment|Ram Bergman Productions
2.578919,Self/less,Mystery,2015,28081355.5642036,No,4161366.08899892,Endgame Entertainment|Ram Bergman Productions
2.578919,Self/less,Thriller,2015,28081355.5642036,No,4161366.08899892,Endgame Entertainment|Ram Bergman Productions
2.575711,Mortdecai,Comedy,2015,27985062.8865723,Yes,-27214912.8254384,Lionsgate|Mad Chance|OddLot Entertainment|Huayi Brothers Media
2.575711,Mortdecai,Adventure,2015,27985062.8865723,Yes,-27214912.8254384,Lionsgate|Mad Chance|OddLot Entertainment|Huayi Brothers Media
2.557859,The Danish Girl,Drama,2015,59056175.1752829,No,45256181.2472803,Pretty Pictures|Working Title Films|Artémis Productions|Le Tax Shelter du Gouvernement Fédéral de Belgique|Taxshelter. be
2.5507470000000003,Blackhat,Mystery,2015,16332697.6136131,No,-48067274.0503994,Universal Pictures
2.5507470000000003,Blackhat,Crime,2015,16332697.6136131,No,-48067274.0503994,Universal Pictures
2.5507470000000003,Blackhat,Action,2015,16332697.6136131,No,-48067274.0503994,Universal Pictures
2.5507470000000003,Blackhat,Thriller,2015,16332697.6136131,No,-48067274.0503994,Universal Pictures
2.5507470000000003,Blackhat,Drama,2015,16332697.6136131,No,-48067274.0503994,Universal Pictures
2.487849,Sicario,Action,2015,77303716.7063646,No,49703728.8503593,Lionsgate|Thunder Road Pictures|Black Label Media
2.487849,Sicario,Crime,2015,77303716.7063646,No,49703728.8503593,Lionsgate|Thunder Road Pictures|Black Label Media
2.487849,Sicario,Drama,2015,77303716.7063646,No,49703728.8503593,Lionsgate|Thunder Road Pictures|Black Label Media
2.487849,Sicario,Mystery,2015,77303716.7063646,No,49703728.8503593,Lionsgate|Thunder Road Pictures|Black Label Media
2.487849,Sicario,Thriller,2015,77303716.7063646,No,49703728.8503593,Lionsgate|Thunder Road Pictures|Black Label Media
2.487042,Fantastic Four,Action,2015,154539320.322699,No,44139367.9786781,Twentieth Century Fox Film Corporation|Marv Films|Marvel Entertainment|Constantin Film.|Moving Picture Company (MPC)
2.487042,Fantastic Four,Adventure,2015,154539320.322699,No,44139367.9786781,Twentieth Century Fox Film Corporation|Marv Films|Marvel Entertainment|Constantin Film.|Moving Picture Company (MPC)
2.487042,Fantastic Four,Science Fiction,2015,154539320.322699,No,44139367.9786781,Twentieth Century Fox Film Corporation|Marv Films|Marvel Entertainment|Constantin Film.|Moving Picture Company (MPC)
2.46449,The Witch,Mystery,2015,37190013.0363943,No,33970014.4531936,Parts and Labor|RT Features|Rooks Nest Entertainment|Maiden Voyage Pictures|Pulse Films
2.46449,The Witch,Horror,2015,37190013.0363943,No,33970014.4531936,Parts and Labor|RT Features|Rooks Nest Entertainment|Maiden Voyage Pictures|Pulse Films
2.404473,Spy,Action,2015,216812826.082357,No,157012852.394345,Twentieth Century Fox Film Corporation|Chernin Entertainment|Feigco Entertainment
2.404473,Spy,Comedy,2015,216812826.082357,No,157012852.394345,Twentieth Century Fox Film Corporation|Chernin Entertainment|Feigco Entertainment
2.404473,Spy,Crime,2015,216812826.082357,No,157012852.394345,Twentieth Century Fox Film Corporation|Chernin Entertainment|Feigco Entertainment
2.395366,Focus,Romance,2015,141645863.63582,No,95553883.9162911,Kramer & Sigman Films|RatPac-Dune Entertainment|Zaftig Films
2.395366,Focus,Comedy,2015,141645863.63582,No,95553883.9162911,Kramer & Sigman Films|RatPac-Dune Entertainment|Zaftig Films
2.395366,Focus,Crime,2015,141645863.63582,No,95553883.9162911,Kramer & Sigman Films|RatPac-Dune Entertainment|Zaftig Films
2.395366,Focus,Drama,2015,141645863.63582,No,95553883.9162911,Kramer & Sigman Films|RatPac-Dune Entertainment|Zaftig Films
2.354654,Hitman: Agent 47,Action,2015,75759810.1856835,No,43559824.3536773,Twentieth Century Fox Film Corporation|Fox International Productions|Infinite Frameworks Studios|TSG Entertainment
2.354654,Hitman: Agent 47,Crime,2015,75759810.1856835,No,43559824.3536773,Twentieth Century Fox Film Corporation|Fox International Productions|Infinite Frameworks Studios|TSG Entertainment
2.354654,Hitman: Agent 47,Thriller,2015,75759810.1856835,No,43559824.3536773,Twentieth Century Fox Film Corporation|Fox International Productions|Infinite Frameworks Studios|TSG Entertainment
2.345821,In the Heart of the Sea,Thriller,2015,86315059.3813739,No,-5684900.13864394,Imagine Entertainment|Spring Creek Productions|Warner Bros.|Roth Films|K. JAM Media
2.345821,In the Heart of the Sea,Drama,2015,86315059.3813739,No,-5684900.13864394,Imagine Entertainment|Spring Creek Productions|Warner Bros.|Roth Films|K. JAM Media
2.345821,In the Heart of the Sea,Adventure,2015,86315059.3813739,No,-5684900.13864394,Imagine Entertainment|Spring Creek Productions|Warner Bros.|Roth Films|K. JAM Media
2.345821,In the Heart of the Sea,Action,2015,86315059.3813739,No,-5684900.13864394,Imagine Entertainment|Spring Creek Productions|Warner Bros.|Roth Films|K. JAM Media
2.345821,In the Heart of the Sea,History,2015,86315059.3813739,No,-5684900.13864394,Imagine Entertainment|Spring Creek Productions|Warner Bros.|Roth Films|K. JAM Media
2.331567,Creed,Drama,2015,126900665.803707,No,94700679.9717008,New Line Cinema|Warner Bros.|Metro-Goldwyn-Mayer (MGM)|Chartoff-Winkler Productions
2.31767,Trainwreck,Comedy,2015,129532072.565888,No,97332086.7338818,Universal Pictures
2.29573,Eye in the Sky,Drama,2015,30220316.9030606,No,18260322.1654582,Entertainment One|Moonlighting Films|Raindog Films
2.29573,Eye in the Sky,Thriller,2015,30220316.9030606,No,18260322.1654582,Entertainment One|Moonlighting Films|Raindog Films
2.29573,Eye in the Sky,War,2015,30220316.9030606,No,18260322.1654582,Entertainment One|Moonlighting Films|Raindog Films
2.28135,Legend,Crime,2015,39535137.0845397,No,16535147.2045352,Working Title Films|Cross Creek Pictures|Anton Capital Entertainment (ACE)
2.28135,Legend,Thriller,2015,39535137.0845397,No,16535147.2045352,Working Title Films|Cross Creek Pictures|Anton Capital Entertainment (ACE)
2.234573,Pan,Adventure,2015,118117202.428431,No,-19882736.8515958,Warner Bros.|Moving Picture Company (MPC)|Berlanti Productions|RatPac-Dune Entertainment
2.234573,Pan,Family,2015,118117202.428431,No,-19882736.8515958,Warner Bros.|Moving Picture Company (MPC)|Berlanti Productions|RatPac-Dune Entertainment
2.234573,Pan,Fantasy,2015,118117202.428431,No,-19882736.8515958,Warner Bros.|Moving Picture Company (MPC)|Berlanti Productions|RatPac-Dune Entertainment
2.140199,The Peanuts Movie,Adventure,2015,226534364.28488,No,135454404.360062,Blue Sky Studios|Twentieth Century Fox Animation|Feigco Entertainment
2.140199,The Peanuts Movie,Animation,2015,226534364.28488,No,135454404.360062,Blue Sky Studios|Twentieth Century Fox Animation|Feigco Entertainment
2.140199,The Peanuts Movie,Comedy,2015,226534364.28488,No,135454404.360062,Blue Sky Studios|Twentieth Century Fox Animation|Feigco Entertainment
